school name,city,state,latitude,longitude
Auguste Escoffier School of Culinary Arts,Boulder,CO,40.014984,-105.270546
Institure of Culinary Education,New York,NY,40.73061,-73.935242
Institute of Culinary Education,Los Angeles,CA,34.052235,-118.243683
