city,country,lat,long
Abbeville,US,29.971548,-92.11989
Abbeville,US,29.971565,-92.11997
Abbeville,US,29.971548,-92.11989
Abbeville,US,29.971548,-92.11989
Aberdeen,US,35.1141031,-79.3864094
Aberdeen,US,35.1141031,-79.3864094
Aberdeen,US,35.1289851,-79.4313521
Aberdeen,US,39.502758,-76.160188
Abilene,US,38.937126,-97.21406
Abilene,US,32.407596,-99.776035
Abilene,US,32.460945,-99.70601
Abilene,US,32.460945,-99.70601
Abingdon,US,36.71524,-81.93435
Abingdon,US,39.459045,-76.25801
Abingdon,US,36.71524,-81.93435
Acton,US,42.47459,-71.453514
Acworth,US,34.06572282,-84.67719125
Ada,US,34.789433,-96.66658
Adair,US,41.49433,-94.64348
Adair,US,41.49433,-94.64348
Adair,US,41.49493763,-94.64414
Addison,US,32.95445,-96.84137
Addison,US,32.953073,-96.8556232
Addison,US,32.961584,-96.825367
Addison,US,32.953734,-96.836825
Addison,US,32.95445,-96.84161
Addison,US,32.9541,-96.8353
Addison,US,32.953073,-96.8556232
Addison,US,32.951675,-96.83897
Addison,US,32.954878,-96.841302
Addison,US,32.953989,-96.832496
Adel,US,41.617496,-94.01752
Adrian,US,41.880238,-84.0432601
Advance,US,37.10356,-89.9072
Advance,US,37.10356,-89.9072
Agness,US,42.5589,-124.05705
Agoura Hills,US,34.15511,-118.78835
Agoura Hills,US,34.1452139,-118.7788154
Agoura Hills,US,34.144194,-118.755145
Agoura Hills,US,34.144194,-118.755145
Ahoskie,US,36.2544997,-76.9879782
Aiea,US,21.397205,-157.92448
Aiken,US,33.557495,-81.7188
Akron,US,41.09606265,-81.54264882
Akron,US,41.088751,-81.515739
Akron,US,41.037726,-81.526694
Akron,US,41.076324,-81.52156
Akron,US,42.82871,-96.55929
Akron,US,41.037697,-81.52683
Akron,US,41.13771623,-81.63987637
Akron,US,41.135978,-81.637117
Alameda,US,37.767069,-122.240605
Alameda,US,37.76303,-122.242773
Alamogordo,US,32.924408,-105.961174
Alamosa,US,37.46818,-105.8705
Albany,US,42.638668,-73.7884
Albany,US,40.300854,-85.24761
Albany,US,42.69051,-73.86721
Albany,US,31.605214,-84.205745
Albany,US,42.6817576,-73.8055766
Albany,US,36.68132,-85.12516
Albany,US,42.652548,-73.768563
Albany,US,37.890569,-122.296999
Albany,US,44.63544,-123.07969
Albany,US,42.65531,-73.76478
Albany,US,42.63838,-73.7884
Albany,US,42.65319006,-73.78699559
Albany,US,42.712193,-73.81681
Albany,US,42.69051,-73.86721
Albany,US,42.65238,-73.750806
Albany,US,44.64444,-123.1129
Albany,US,37.890569,-122.296999
Albany,US,37.890577,-122.296829
Albany,US,37.8905,-122.29366
Albany,US,42.702202,-73.818893
Albany,US,37.890569,-122.296999
Albany,US,42.702202,-73.818893
Albany,US,42.65305,-73.78691
Albuquerque,US,35.1173559,-106.5345935
Albuquerque,US,35.1470782,-106.5950227
Albuquerque,US,35.0809295,-106.623076
Albuquerque,US,35.077645,-106.584237
Albuquerque,US,35.087207,-106.654887
Albuquerque,US,35.13011,-106.5781
Albuquerque,US,35.0539315,-106.5327604
Albuquerque,US,35.177654,-106.688022
Albuquerque,US,35.185986,-106.68534
Albuquerque,US,35.080862,-106.620654
Albuquerque,US,35.143906,-106.69472
Albuquerque,US,35.087483,-106.618143
Albuquerque,US,35.08008,-106.620447
Albuquerque,US,35.095917,-106.51544
Albuquerque,US,35.085815,-106.64893
Albuquerque,US,35.0812079,-106.659091
Albuquerque,US,35.084633,-106.65118
Albuquerque,US,35.078282,-106.589012
Albuquerque,US,35.095573,-106.6042
Albuquerque,US,35.099939,-106.568979
Albuquerque,US,35.147362,-106.665083
Albuquerque,US,35.087491,-106.579113
Albuquerque,US,35.14389,-106.64063
Albuquerque,US,35.084633,-106.65118
Albuquerque,US,35.058466,-106.605575
Albuquerque,US,35.09255,-106.53278
Albuquerque,US,35.074442,-106.568434
Albuquerque,US,35.079291,-106.6217
Albuquerque,US,35.085781,-106.649108
Albuquerque,US,35.07848,-106.592155
Albuquerque,US,35.13067,-106.56969
Albuquerque,US,35.079291,-106.6217
Albuquerque,US,35.1173559,-106.5345935
Albuquerque,US,35.075039,-106.558951
Albuquerque,US,35.138584,-106.53208
Albuquerque,US,35.143745,-106.593742
Albuquerque,US,35.073958,-106.551759
Albuquerque,US,35.087483,-106.618143
Albuquerque,US,35.129316,-106.531613
Albuquerque,US,35.196249,-106.658824
Albuquerque,US,35.144253,-106.596352
Albuquerque,US,35.145041,-106.585335
Albuquerque,US,35.144175,-106.6942895
Albuquerque,US,35.081383,-106.61268
Albuquerque,US,35.0861453,-106.6531471
Albuquerque,US,35.09598,-106.51567
Alexandria,US,38.780685,-77.066002
Alexandria,US,38.788369,-77.065569
Alexandria,US,38.8041439,-77.0403888
Alexandria,US,38.808139,-77.051841
Alexandria,US,38.780685,-77.066002
Alexandria,US,38.807492,-77.133189
Alexandria,US,31.277388,-92.45488
Alexandria,US,38.807492,-77.133189
Alexandria,US,38.803776,-77.040074
Alexandria,US,38.755367,-77.08346
Alexandria,US,38.811184,-77.131805
Alexandria Bay,US,44.337017,-75.91998
Algona,US,47.278335,-122.248554
Alhambra,US,34.09,-118.15
Alhambra,US,34.09,-118.15
Alhambra,US,34.09,-118.15
Alhambra,US,34.088209,-118.147696
Aliso Viejo,US,33.575363,-117.72353
Allen,US,33.129389,-96.641366
Allen,US,33.129389,-96.641366
Allen,US,33.1017881,-96.6772593
Allen,US,33.102488,-96.67723
Allen Park,US,42.287855,-83.20183
Allen Park,US,42.25624303,-83.21400192
Allen Park,US,42.25624303,-83.21400192
Allentown,US,40.578376,-75.480573
Allentown,US,40.62411,-75.43974
Allentown,US,40.578376,-75.480573
Alliance,US,40.920956,-81.103806
Alliance,US,42.113715,-102.878852
Alliance,US,40.9019,-81.13828
Alliance,US,42.09832,-102.87092
Allston,US,42.3536,-71.13738
Allston,US,42.353697,-71.137169
Allston,US,42.3550034,-71.1342926
Allston,US,42.353737,-71.13703
Allston,US,42.3537369,-71.1373901
Allston,US,42.35485,-71.13435
Alma,US,44.319733,-91.914649
Alpena,US,45.06265006,-83.43319212
Alpharetta,US,34.077678,-84.353428
Alpharetta,US,34.06952,-84.29373
Alpharetta,US,34.08943629,-84.27461725
Alpharetta,US,34.088773,-84.25586
Alpharetta,US,34.021749,-84.271852
Alpharetta,US,34.110502,-84.218716
Alpharetta,US,34.050194,-84.22613
Alpharetta,US,34.08943629,-84.27461725
Alpharetta,US,34.096573,-84.273001
Alpharetta,US,34.088753,-84.267075
Alpharetta,US,34.050194,-84.22613
Alpharetta,US,34.08943629,-84.27461725
Alpharetta,US,34.05128,-84.22518
Alpharetta,US,34.088646,-84.27252
Alpharetta,US,34.088599,-84.272895
Alpharetta,US,34.05128,-84.22518
Alpharetta,US,34.088646,-84.27252
Alpharetta,US,34.088646,-84.27252
Alpharetta,US,34.03825,-84.30871
Alpharetta,US,34.05128,-84.22518
Alpharetta,US,34.030119,-84.205759
Alpharetta,US,34.088646,-84.27252
Altamonte Springs,US,28.655446,-81.417467
Altamonte Springs,US,28.66357402,-81.39287861
Altoona,US,40.470715,-78.39941
Altoona,US,44.79598,-91.44698
Altus,US,34.637875,-99.32899
Altus,US,34.663711,-99.334133
Alvarado,US,32.382576,-97.336057
Alvord,US,33.40456,-97.736626
Amarillo,US,35.19433,-101.864639
Amarillo,US,35.238433,-101.938464
Amarillo,US,35.191204,-101.86828
Amarillo,US,35.188663,-101.86624
